id,userName,text,profileUrl,avatarUrl,date
1624058784,wulannispasari,??????????,https://www.instagram.com/wulannispasari/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/61747163_414787236028189_9186346785948303360_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=R0YB2mdBeIoQ7kNvgFdRZuR&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYByo9jDlQllgYvUq9XxBDuBjExHkjS9YvJZS2kiIfTBYg&oe=66715BF1&_nc_sid=0985b0,2024/04/26 14:33:46
6325174856,nadirataghsya,cintaaaa bangett pokonya??????,https://www.instagram.com/nadirataghsya/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/58409301_628934374244312_5590132306359615488_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=GfPOtlC2ZnkQ7kNvgGFTYjh&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBuhHZFnJEo8aT8wTYgjmNnFiMhBeChYgRFOtEydzt-jg&oe=6671724F&_nc_sid=0985b0,2024/04/26 14:33:57
11416104453,habibhusin22,????,https://www.instagram.com/habibhusin22/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/438874589_372936339077451_4774772074137713957_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=yobT9GJDABMQ7kNvgE47VT2&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCaXqLSrivQe024rLqglZCy2RwUFi25Wsd8ZKDKwvTkSQ&oe=66715B6F&_nc_sid=0985b0,2024/04/26 14:35:56
47684157215,pasaribuharsyat_67,"Semangat senior,??????",https://www.instagram.com/pasaribuharsyat_67/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/407940363_1780612175717554_7491668606366369310_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=xq6pvs8kNfgQ7kNvgGFv6mR&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDAJKD7ItjfacTg24sLo_iLh5wGjPe_3k_FEhCCfNye4g&oe=667172EF&_nc_sid=0985b0,2024/04/26 14:36:08
44575584613,jodimadridista,@fianharun__  saya tau maksud anda,https://www.instagram.com/jodimadridista/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/408767374_3668583800027090_7876946082350065123_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=t-NixGgT5bcQ7kNvgFlD6_e&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCeoGgu1afDqSxFOnKjBX2-J_oRSiOhKM31tPkTbMVIbw&oe=66717AC8&_nc_sid=0985b0,2024/04/26 14:36:26
58442991385,serdadusolo,Sananta,https://www.instagram.com/serdadusolo/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/338848402_783759066154654_5431764110104191817_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=wnk4QRGnuGgQ7kNvgHOXs_L&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCxfPHgfaGye1xmmkzf0MpmpdQEaUDeF8Th28XPvXIHpg&oe=667171AF&_nc_sid=0985b0,2024/04/26 14:36:55
64535885974,deloww13,kelassss??,https://www.instagram.com/deloww13/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446347125_1451569275731102_6434339305750754532_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=hLzb7PjfnIEQ7kNvgEK3Rka&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAQLHVBtWLufXGc51rp-Uild5vSf-8M3Fulc3dUrARNFw&oe=66717CB9&_nc_sid=0985b0,2024/04/26 14:37:01
3270325879,syifaaaulia._,@nazwaprasasty_ ??????????????,https://www.instagram.com/syifaaaulia._/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/434998047_3601803813468782_5179958967725762300_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=3BJDntuR2oQQ7kNvgHPLafp&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBb4Z91zMGmyniZ9t6JaWDEeOx5u4zxM8N32H2SPfiA9g&oe=66716454&_nc_sid=0985b0,2024/04/26 14:37:04
32914281,fatwaxdh,@pang.limagaib mental tempe akun bodong sok ngatain pemain timnas,https://www.instagram.com/fatwaxdh/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446212932_1193365024996908_1050609636255402146_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Rp3yST9u9mYQ7kNvgERyHfe&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAfusyO4usUQAhiwvfQzCwLJ_9K1-IVvLzQRPSdjVbtgQ&oe=667183AB&_nc_sid=0985b0,2024/04/26 14:40:56
2014276174,junn.inst,@bimasatya.h apaan sob.?,https://www.instagram.com/junn.inst/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/318485944_461675722780118_8925403447774144662_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=GmM4t83_U6QQ7kNvgEU2qZH&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB-6smy6Z81t9Q8hiCEOf24AMHQvKE46n21s_v-hW-wYw&oe=667183D3&_nc_sid=0985b0,2024/04/26 14:43:11
60880911179,abcdeninggg______,@sandywalsh ??????,https://www.instagram.com/abcdeninggg______/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447937179_1144824480099588_1840037492961237994_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=nn73r1SryzgQ7kNvgGSjiEI&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDEV5Ssz4o3qHR5n7Fj4KqisyyL7_cdLuwQ9qsTB192TQ&oe=667183B2&_nc_sid=0985b0,2024/04/26 14:43:41
51176321278,pang.limagaib,@fatwaxdh Ngatain Apa.Saya Ngasi Pendapat.Jadikan Motivasi Plajaran.Intinya Kau Mau Apa ?Baru Kita Berdua Lanjut kalo memang mental Saya Tempe Apa Tidak,https://www.instagram.com/pang.limagaib/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/271016547_1292671797904857_5751136143826089871_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Y23dUIkpDxoQ7kNvgE6KbCD&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBAThH9CaEOMF6BYtuq16PuQwxkBe9JG12me2WXDmgnKA&oe=66715B21&_nc_sid=0985b0,2024/04/26 14:43:52
58456128104,gumi_idol,@marcklok ????????,https://www.instagram.com/gumi_idol/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/441509221_457296360146981_3601129249316853651_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=X9FM_OOAdMIQ7kNvgE0QAFq&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYD3J8slQSRPje4L2lM8wyeF7ajcDsrcnjJK1g0OiG5Cpg&oe=66716A53&_nc_sid=0985b0,2024/04/26 14:43:53
51176321278,pang.limagaib,@fatwaxdh Kau Jawab.Karena Omongan Kau Gak Nyambung Serta Menandakan Kau Mntal Tempe.,https://www.instagram.com/pang.limagaib/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/271016547_1292671797904857_5751136143826089871_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Y23dUIkpDxoQ7kNvgE6KbCD&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBAThH9CaEOMF6BYtuq16PuQwxkBe9JG12me2WXDmgnKA&oe=66715B21&_nc_sid=0985b0,2024/04/26 14:44:35
8079320640,nadiyyaainiii,Congrast ??????,https://www.instagram.com/nadiyyaainiii/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/444782062_840351897951967_1072178942734253923_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=DWsmCUWZy0MQ7kNvgFnWvEC&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAKgzCS_7PTWFLU9GRGOVNhYF1XXVf8j1PKIRvkmgjqlA&oe=667186AF&_nc_sid=0985b0,2024/04/26 14:45:40
4257760320,oprilta46,Coach STY & timnas for indonesia glory..GARUDA WARRIOR..????????,https://www.instagram.com/oprilta46/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/443915340_1706275553244773_3782800727603799708_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=2cPqoqoyYPYQ7kNvgGRhJfT&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDZ1Ulr56sxgseYkkpSZ3SJ4Lkan3QWdrMXLWVzXMzEkw&oe=66717C82&_nc_sid=0985b0,2024/04/26 14:47:35
5742529241,morryjuhardi3,??????,https://www.instagram.com/morryjuhardi3/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/376055874_6626706854086545_2142717365944305762_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=ZLULvzY8mCkQ7kNvgEgYfD0&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBidxhfElfrqUvGJnkMGFYjrgPKj8INbmZtLDu2SwuEGQ&oe=66718B57&_nc_sid=0985b0,2024/04/26 14:48:19
4138030464,kekekkkkkkkkkkkkkkkkk,??,https://www.instagram.com/kekekkkkkkkkkkkkkkkkk/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447071414_429519686507239_9032486777738580533_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=d3tVMKWQ7wgQ7kNvgEq7qGR&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAfPv0L6vB7gACVTvaS-YUCEuqtQwePjBEMepiw1MAgPw&oe=667159A0&_nc_sid=0985b0,2024/04/26 14:48:25
36597642578,nelis_kerman,@rizqy.ramadhan seblak rong ewu mangatus ya ??,https://www.instagram.com/nelis_kerman/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446238501_3583170098609613_3052217792725366984_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=nXgcoMWeOvwQ7kNvgHxxAGP&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAVrpt2rMaXFllni1ejYSWzLLOtJzFmTEtKi2_jyYrxyQ&oe=6671860D&_nc_sid=0985b0,2024/04/26 14:50:13
64765854182,artawannigede,"Sejarah prtama kali garuda U-23 bisa lolos semifinal mngalahkan korsel lewat drama adu penalti 11 - 10 (2 -2),,dan sudah di raih tiket olimpiade PARIS 2024, info komentator bung ahay lolos olimpiade PARIS babak play off melawan Swedia tgl 9 Mei ini, fokus dulu, optimis bisa ke final dan champion Asian Cup U-23, bravo Garuda nusantara U-23 dan saran mohon maaf pak Erick Thohir yg terhormat bagaimana kalau di buatkan patung coach Shintaeyong 7777 yg sudah buat beberapa kali sejarah perubahan perkembangan pesat timnas garuda junior maupun senior dalam ajang turnamen Asian Cup ini.",https://www.instagram.com/artawannigede/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448187470_2826858864143506_8475676636841036149_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=7c-U7xa128wQ7kNvgEl1zF5&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBttXWD6N4pQJkz4ejHLlVgszmqIcwejN6RjpQ9Bv3H9A&oe=66716FDA&_nc_sid=0985b0,2024/04/26 14:51:54
4636101609,ohankbulsshit69,MENYALA ABANGKU!!!!!!! Legends!!!????????????,https://www.instagram.com/ohankbulsshit69/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/22278035_287229805110266_2071870658559606784_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=m5EY39OFH-MQ7kNvgFICixw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCfnF76aQe9dDR69isZCjmZ-aSxaCh0b21qdBShCbwwFw&oe=667161A6&_nc_sid=0985b0,2024/04/26 14:52:25
41440728383,gungg_70,Berkelaaazz??,https://www.instagram.com/gungg_70/,https://instagram.flas1-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.flas1-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgEhYok9&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYDzFedH1_iZoZ-AjhHFqtStmNkjooIMiJ2uYap3hc58GQ&oe=66715E0F&_nc_sid=65462d,2024/04/26 14:52:27
8577051013,_taufiqmlnaaa,@fatihwahyu07 benerrr RRRRRAAAAWWWRRR,https://www.instagram.com/_taufiqmlnaaa/,https://instagram.flas1-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.flas1-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgEhYok9&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYDzFedH1_iZoZ-AjhHFqtStmNkjooIMiJ2uYap3hc58GQ&oe=66715E0F&_nc_sid=65462d,2024/04/26 14:52:37
25798361554,ninings_96,@mpongmei ????????,https://www.instagram.com/ninings_96/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/444500523_797612112321785_2102513652750509729_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ioZHEnHFcg8Q7kNvgG5cnwm&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDo9dcI47iamCfg2MmziIHOFaH4cB5ze6dcXSlWG2A6QQ&oe=667167CF&_nc_sid=0985b0,2024/04/26 14:53:15
25798361554,ninings_96,@mpongmei ??????,https://www.instagram.com/ninings_96/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/444500523_797612112321785_2102513652750509729_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ioZHEnHFcg8Q7kNvgG5cnwm&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDo9dcI47iamCfg2MmziIHOFaH4cB5ze6dcXSlWG2A6QQ&oe=667167CF&_nc_sid=0985b0,2024/04/26 14:53:31
66076347615,ryantosilitongah,"Terbang tinggi garudaku,??????",https://www.instagram.com/ryantosilitongah/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448008691_939127814627584_6925956396118952505_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=2q0mSviGxZEQ7kNvgEgZZ9Z&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB1UBN_TXDtlkektV9yHyIM-bhPM6FvmFbtIRaKHBUnQw&oe=667169E5&_nc_sid=0985b0,2024/04/26 14:55:23
48241461364,rian_permana93,Yang yakin tombol juara ??????,https://www.instagram.com/rian_permana93/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/343187844_153434077683717_1595052727463266503_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=9mnN5yfkQqQQ7kNvgHZR6OI&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCCD7cI9RCaXeU8abpgeFIJ15ecT7EgarXOIIuuZVzQaQ&oe=667189B0&_nc_sid=0985b0,2024/04/26 14:55:57
5993135276,bagis_22,@martjnus sudah lupa jalan pulang mas. King Indo terbang terlalu tinggi ini,https://www.instagram.com/bagis_22/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/429347525_728349409365859_3629235781374779804_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=alYGjX3aGYAQ7kNvgEOlaAN&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAmcvshnHZU3SlKKeLi4BDWWKtpwukdfP06MVIVvmoMlg&oe=66718D77&_nc_sid=0985b0,2024/04/26 14:57:50
7793044356,jonathan3rangga,???? THE GIANT KILLER ????,https://www.instagram.com/jonathan3rangga/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/41826054_529013947522139_1176711139480829952_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Mx3l0FfYWfUQ7kNvgFWR6ly&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDUcJXJt0vA16h7zqKXmiOn7qWd2VS-1xGcnIdv2AkiAQ&oe=667176FF&_nc_sid=0985b0,2024/04/26 14:58:08
50739429183,haulinsyah,@jayidzes bang jay ??????,https://www.instagram.com/haulinsyah/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/264617034_639341760438077_3748452275072882941_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=fQnJ7Ckaf4oQ7kNvgElc9kr&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCHaYOBW89es_RQLUwf7XYN0IVRPHAlCai9ite2zVGYBw&oe=66718FB1&_nc_sid=0985b0,2024/04/26 14:59:50
50739429183,haulinsyah,Pemain kebanggaan di Liga 1 ????????,https://www.instagram.com/haulinsyah/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/264617034_639341760438077_3748452275072882941_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=fQnJ7Ckaf4oQ7kNvgElc9kr&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCHaYOBW89es_RQLUwf7XYN0IVRPHAlCai9ite2zVGYBw&oe=66718FB1&_nc_sid=0985b0,2024/04/26 15:00:23
7664463342,iikiii_____,f,https://www.instagram.com/iikiii_____/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448208039_744955214255532_6261788863796394149_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=r6KkZm6kLkcQ7kNvgHNBpLd&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBJEJv69EKjcgTDtwRXJMs6box1SLaSmu930oCLsCAITg&oe=667161A7&_nc_sid=0985b0,2024/04/26 15:00:44
7664463342,iikiii_____,.,https://www.instagram.com/iikiii_____/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448208039_744955214255532_6261788863796394149_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=r6KkZm6kLkcQ7kNvgHNBpLd&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBJEJv69EKjcgTDtwRXJMs6box1SLaSmu930oCLsCAITg&oe=667161A7&_nc_sid=0985b0,2024/04/26 15:01:54
3624082326,fatmawatiwahyumulyo,@shin_jaewon77 thanks you for your support. ??????????,https://www.instagram.com/fatmawatiwahyumulyo/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/436515229_7557177517693880_3955294292031585063_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2U7F7zQGFZQQ7kNvgFSD6LP&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA31OZOzmbCal34Ssvotnm_C_chdidcFQSR8hpLc5Gv7Q&oe=66717D8D&_nc_sid=0985b0,2024/04/26 15:02:23
1748959503,yumafarhan,??????????,https://www.instagram.com/yumafarhan/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/440471455_944272023831229_992409158510413928_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=WO7kZ1aJ5WgQ7kNvgFaL5GC&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDo4zpUBVMdOdb3uI5Mb6xr1AAVK93gAHGh4APedngWGw&oe=6671670F&_nc_sid=0985b0,2024/04/26 15:02:59
7664463342,iikiii_____,nvvnn,https://www.instagram.com/iikiii_____/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448208039_744955214255532_6261788863796394149_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=r6KkZm6kLkcQ7kNvgHNBpLd&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBJEJv69EKjcgTDtwRXJMs6box1SLaSmu930oCLsCAITg&oe=667161A7&_nc_sid=0985b0,2024/04/26 15:03:14
7664463342,iikiii_____,x,https://www.instagram.com/iikiii_____/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448208039_744955214255532_6261788863796394149_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=r6KkZm6kLkcQ7kNvgHNBpLd&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBJEJv69EKjcgTDtwRXJMs6box1SLaSmu930oCLsCAITg&oe=667161A7&_nc_sid=0985b0,2024/04/26 15:03:16
6791580467,alfrqan._,si towel menghilang dari line??,https://www.instagram.com/alfrqan._/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447768138_857513166396756_1243330492684716973_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=xie1zmvGfoUQ7kNvgGgS8f2&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBikQZbcKdjfHA6rRVyqlO6gfFe5s8ld2c1MPYw1Ho-Fw&oe=66717024&_nc_sid=0985b0,2024/04/26 15:03:24
7664463342,iikiii_____,.nlg b,https://www.instagram.com/iikiii_____/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448208039_744955214255532_6261788863796394149_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=r6KkZm6kLkcQ7kNvgHNBpLd&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBJEJv69EKjcgTDtwRXJMs6box1SLaSmu930oCLsCAITg&oe=667161A7&_nc_sid=0985b0,2024/04/26 15:03:41
2585445788,ivangunara,Salute bro??,https://www.instagram.com/ivangunara/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/267184916_605065613900066_3398404086467728113_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=cwLQFJo_DZMQ7kNvgFmNNHR&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYD3ZOQdUpSKOyeH8sJrVsSiKBkyBMxIDrYNzqLagVj0Kg&oe=66717087&_nc_sid=0985b0,2024/04/26 15:03:45
5917608795,vianinf_,???????????????,https://www.instagram.com/vianinf_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/433062061_1514615662786242_2417642152996557546_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Mwincouh_4AQ7kNvgFDZUoh&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCRbGLBPd0mr2zv0iSrF246NoH-HAclJVO2lxNiVIhJZA&oe=66717FA5&_nc_sid=0985b0,2024/04/26 15:04:17
55446967459,squerpanttss,panas tiris pkonamah,https://www.instagram.com/squerpanttss/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448079436_1631349947699167_8324379649419260546_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=njhELjGi_CgQ7kNvgFY-V91&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYD1sVZOAH90Tj-JbCZY-UytgS5lUnS_hc-pJJOJVXxwOw&oe=66717DEB&_nc_sid=0985b0,2024/04/26 15:04:21
3293893516,papa_shakilcalief,@ailn0214 kayaknya ntar kita request main malam Jum'at aja trus ya????,https://www.instagram.com/papa_shakilcalief/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/148716764_859872018264586_171991452636197832_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=9AjtK557j0YQ7kNvgEv9Ek3&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBkc88WvuVsynXVHzEGsCYDpnMoJ3TmdPZkf6OpQxTXYQ&oe=66718499&_nc_sid=0985b0,2024/04/26 15:05:44
59244146025,giovara_11,Proud ????,https://www.instagram.com/giovara_11/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447971249_453897147344217_3936830845102745151_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=FqcsYeb_NEMQ7kNvgGTnWqN&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDizOLPZa9hqwwMG5vOFbAs_9LW9vCTVEQJCvZt7dQgDg&oe=66718DED&_nc_sid=0985b0,2024/04/26 14:06:01
2038211870,egon_lantoedboy,@jayidzes  Bang Jay ??,https://www.instagram.com/egon_lantoedboy/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/445129750_960343315822539_1733590150117530477_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=5A_W4EuZTmwQ7kNvgE6lHek&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDU48yMlXRUSXmhPHzvAr32klkXnyhfmqJJv8i0Zp_kUw&oe=66715EA1&_nc_sid=0985b0,2024/04/26 14:06:04
53183781743,j.siwaseko,@anakultramengaya coba sebutkan sejarah nya !,https://www.instagram.com/j.siwaseko/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/441494118_965831081450920_1389697461109656999_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=CECRMzFDgcAQ7kNvgFUr8mF&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAa4_sRjg0DVcf2F32KzNE0Z-OpqhakQMUMVFPB3UA9oA&oe=66718709&_nc_sid=0985b0,2024/04/26 14:06:19
